Country,Indicator,Value
Sierra Leone,Female population share,50.1
Singapore,Female population share,48.3
Sint Maarten (Dutch part),Female population share,51.3
Slovak Republic,Female population share,51.2
Slovenia,Female population share,49.8
Solomon Islands,Female population share,48.9
"Somalia, Fed. Rep.",Female population share,49.9
South Africa,Female population share,51.3
South Sudan,Female population share,50.8
Spain,Female population share,50.9
Sri Lanka,Female population share,51.6
St. Kitts and Nevis,Female population share,52.1
St. Lucia,Female population share,50.6
St. Martin (French part),Female population share,53.5
St. Vincent and the Grenadines,Female population share,49.1
Sudan,Female population share,50.4
Suriname,Female population share,50
Sweden,Female population share,49.6
Switzerland,Female population share,50.3
Syrian Arab Republic,Female population share,50
Tajikistan,Female population share,50.9
Tanzania,Female population share,50.4
Thailand,Female population share,51.3
Timor-Leste,Female population share,49.6
Togo,Female population share,49.7
Tonga,Female population share,52.8
Trinidad and Tobago,Female population share,50.6
Tunisia,Female population share,50.6
Turkiye,Female population share,50.1
Turkmenistan,Female population share,50.9
Turks and Caicos Islands,Female population share,49.9
Tuvalu,Female population share,48.8
Uganda,Female population share,50.4
Ukraine,Female population share,53.5
United Arab Emirates,Female population share,36.1
United Kingdom,Female population share,50.8
United States,Female population share,49.8
Uruguay,Female population share,51.5
Uzbekistan,Female population share,49.6
Vanuatu,Female population share,49.5
"Venezuela, RB",Female population share,50.6
Viet Nam,Female population share,51
Virgin Islands (U.S.),Female population share,52.4
West Bank and Gaza,Female population share,50.4
"Yemen, Rep.",Female population share,49.3
Zambia,Female population share,50.5
Zimbabwe,Female population share,52.3
Afghanistan,Population,42.6
Albania,Population,2.7
Algeria,Population,46.8
American Samoa,Population,0
Andorra,Population,0.1
Angola,Population,37.9
Antigua and Barbuda,Population,0.1
Argentina,Population,45.7
Armenia,Population,3
Aruba,Population,0.1
Australia,Population,27.2
Austria,Population,9.2
Azerbaijan,Population,10.2
"Bahamas, The",Population,0.4
Bahrain,Population,1.6
Bangladesh,Population,173.6
Barbados,Population,0.3
Belarus,Population,9.1
Belgium,Population,11.9
Belize,Population,0.4
Benin,Population,14.5
Bermuda,Population,0.1
Bhutan,Population,0.8
Bolivia,Population,12.4
Bosnia and Herzegovina,Population,3.2
Botswana,Population,2.5
Brazil,Population,212
Brunei Darussalam,Population,0.5
Bulgaria,Population,6.4
Burkina Faso,Population,23.5
Burundi,Population,14
Cabo Verde,Population,0.5
Cambodia,Population,17.6
Cameroon,Population,29.1
Canada,Population,41.3
Cayman Islands,Population,0.1
Central African Republic,Population,5.3
Chad,Population,20.3
Channel Islands,Population,0.2
Chile,Population,19.8
China,Population,1409
Colombia,Population,52.9
Comoros,Population,0.9
"Congo, Dem. Rep.",Population,109.3
"Congo, Rep.",Population,6.3
Costa Rica,Population,5.1
Cote d'Ivoire,Population,31.9
Croatia,Population,3.9
Cuba,Population,11
Curacao,Population,0.2
Cyprus,Population,1.4
Czechia,Population,10.9
Denmark,Population,6
Djibouti,Population,1.2
Dominica,Population,0.1
Dominican Republic,Population,11.4
Ecuador,Population,18.1
"Egypt, Arab Rep.",Population,116.5
El Salvador,Population,6.3
Equatorial Guinea,Population,1.9
Eritrea,Population,3.5
Estonia,Population,1.4
Eswatini,Population,1.2
Ethiopia,Population,132.1
Faroe Islands,Population,0.1
Fiji,Population,0.9
Finland,Population,5.6
France,Population,68.5
French Polynesia,Population,0.3
Gabon,Population,2.5
"Gambia, The",Population,2.8
Georgia,Population,3.7
Germany,Population,83.5
Ghana,Population,34.4
Greece,Population,10.4
Greenland,Population,0.1
Grenada,Population,0.1
Guam,Population,0.2
Guatemala,Population,18.4
Guinea,Population,14.8
Guinea-Bissau,Population,2.2
Guyana,Population,0.8
Haiti,Population,11.8
Honduras,Population,10.8
"Hong Kong SAR, China",Population,7.5
Hungary,Population,9.6
Iceland,Population,0.4
India,Population,1450.9
Indonesia,Population,283.5
"Iran, Islamic Rep.",Population,91.6
Iraq,Population,46
Ireland,Population,5.4
Isle of Man,Population,0.1
Israel,Population,10
Italy,Population,59
Jamaica,Population,2.8
Japan,Population,124
Jordan,Population,11.6
Kazakhstan,Population,20.6
Kenya,Population,56.4
Kiribati,Population,0.1
"Korea, Rep.",Population,51.8
Kosovo,Population,1.5
Kuwait,Population,5
Kyrgyz Republic,Population,7.2
Lao PDR,Population,7.8
Latvia,Population,1.9
Lebanon,Population,5.8
Lesotho,Population,2.3
Liberia,Population,5.6
Libya,Population,7.4
Liechtenstein,Population,0
Lithuania,Population,2.9
Luxembourg,Population,0.7
"Macao SAR, China",Population,0.7
Madagascar,Population,32
Malawi,Population,21.7
Malaysia,Population,35.6
Maldives,Population,0.5
Mali,Population,24.5
Malta,Population,0.6
Marshall Islands,Population,0
Mauritania,Population,5.2
Mauritius,Population,1.3
Mexico,Population,130.9
"Micronesia, Fed. Sts.",Population,0.1
Moldova,Population,2.4
Monaco,Population,0
Mongolia,Population,3.5
Montenegro,Population,0.6
Morocco,Population,38.1
Mozambique,Population,34.6
Myanmar,Population,54.5
Namibia,Population,3
Nauru,Population,0
Nepal,Population,29.7
Netherlands,Population,18
New Caledonia,Population,0.3
New Zealand,Population,5.3
Nicaragua,Population,6.9
Niger,Population,27
Nigeria,Population,232.7
North Macedonia,Population,1.8
Northern Mariana Islands,Population,0
Norway,Population,5.6
Oman,Population,5.3
Pakistan,Population,251.3
Palau,Population,0
Panama,Population,4.5
Papua New Guinea,Population,10.6
Paraguay,Population,6.9
Peru,Population,34.2
Philippines,Population,115.8
Poland,Population,36.6
Portugal,Population,10.7
Puerto Rico (US),Population,3.2
Qatar,Population,2.9
Romania,Population,19.1
Russian Federation,Population,143.5
Rwanda,Population,14.3
Samoa,Population,0.2
San Marino,Population,0
Sao Tome and Principe,Population,0.2
Saudi Arabia,Population,35.3
Senegal,Population,18.5
Serbia,Population,6.6
Seychelles,Population,0.1
Sierra Leone,Population,8.6
Singapore,Population,6
Sint Maarten (Dutch part),Population,0
Slovak Republic,Population,5.4
Slovenia,Population,2.1
Solomon Islands,Population,0.8
"Somalia, Fed. Rep.",Population,19
South Africa,Population,64
South Sudan,Population,11.9
Spain,Population,48.8
Sri Lanka,Population,21.9
St. Kitts and Nevis,Population,0
St. Lucia,Population,0.2
St. Martin (French part),Population,0
St. Vincent and the Grenadines,Population,0.1
Sudan,Population,50.4
Suriname,Population,0.6
Sweden,Population,10.6
Switzerland,Population,9
Syrian Arab Republic,Population,24.7
Tajikistan,Population,10.6
Tanzania,Population,68.6
Thailand,Population,71.7
Timor-Leste,Population,1.4
Togo,Population,9.5
Tonga,Population,0.1
Trinidad and Tobago,Population,1.4
Tunisia,Population,12.3
Turkiye,Population,85.5
Turkmenistan,Population,7.5
Turks and Caicos Islands,Population,0
Tuvalu,Population,0
Uganda,Population,50
Ukraine,Population,37.9
United Arab Emirates,Population,10.9
United Kingdom,Population,69.2
United States,Population,340.1
Uruguay,Population,3.4
Uzbekistan,Population,36.4
Vanuatu,Population,0.3
"Venezuela, RB",Population,28.4
Viet Nam,Population,101
Virgin Islands (U.S.),Population,0.1
West Bank and Gaza,Population,5.3
"Yemen, Rep.",Population,40.6
Zambia,Population,21.3
Zimbabwe,Population,16.6
Afghanistan,Urban population share,27.3
Albania,Urban population share,65.4
Algeria,Urban population share,75.7
American Samoa,Urban population share,87.3
Andorra,Urban population share,87.7
Angola,Urban population share,69.3
Antigua and Barbuda,Urban population share,24.3
Argentina,Urban population share,92.6
Armenia,Urban population share,63.9
Aruba,Urban population share,44.5
Australia,Urban population share,86.8
Austria,Urban population share,59.8
Azerbaijan,Urban population share,58
"Bahamas, The",Urban population share,83.8
Bahrain,Urban population share,90
Bangladesh,Urban population share,41.2
Barbados,Urban population share,31.5
Belarus,Urban population share,81.1
Belgium,Urban population share,98.2
Belize,Urban population share,46.8
Benin,Urban population share,50.7
Bermuda,Urban population share,100
Bhutan,Urban population share,45
Bolivia,Urban population share,71.5
Bosnia and Herzegovina,Urban population share,50.7
Botswana,Urban population share,73.5
Brazil,Urban population share,88
Brunei Darussalam,Urban population share,79.4
Bulgaria,Urban population share,77
Burkina Faso,Urban population share,33.2
Burundi,Urban population share,15.2
Cabo Verde,Urban population share,68.4
Cambodia,Urban population share,26
Cameroon,Urban population share,59.9
Canada,Urban population share,82
Cayman Islands,Urban population share,100
Central African Republic,Urban population share,44.1
Chad,Urban population share,24.7
Channel Islands,Urban population share,31.3
Chile,Urban population share,88.1
China,Urban population share,65.5
Colombia,Urban population share,82.7
Comoros,Urban population share,30.4
"Congo, Dem. Rep.",Urban population share,48.1
"Congo, Rep.",Urban population share,69.6
Costa Rica,Urban population share,83.2
Cote d'Ivoire,Urban population share,53.6
Croatia,Urban population share,58.9
Cuba,Urban population share,77.7
Curacao,Urban population share,89
Cyprus,Urban population share,67.1
Czechia,Urban population share,74.7
Denmark,Urban population share,88.6
Djibouti,Urban population share,78.7
Dominica,Urban population share,72.3
Dominican Republic,Urban population share,85
Ecuador,Urban population share,65
"Egypt, Arab Rep.",Urban population share,43.3
El Salvador,Urban population share,76
Equatorial Guinea,Urban population share,74.9
Eritrea,Urban population share,43.9
Estonia,Urban population share,70
Eswatini,Urban population share,25
Ethiopia,Urban population share,23.7
Faroe Islands,Urban population share,43.2
Fiji,Urban population share,59.2
Finland,Urban population share,85.9
France,Urban population share,82
French Polynesia,Urban population share,62.4
Gabon,Urban population share,91.3
"Gambia, The",Urban population share,65.1
Georgia,Urban population share,61.2
Germany,Urban population share,77.9
Ghana,Urban population share,59.9
Greece,Urban population share,81
Greenland,Urban population share,88.1
Grenada,Urban population share,37.3
Guam,Urban population share,95.2
Guatemala,Urban population share,53.5
Guinea,Urban population share,38.5
Guinea-Bissau,Urban population share,45.9
Guyana,Urban population share,27.3
Haiti,Urban population share,60.5
Honduras,Urban population share,60.8
"Hong Kong SAR, China",Urban population share,100
Hungary,Urban population share,73.2
Iceland,Urban population share,94.1
India,Urban population share,36.9
Indonesia,Urban population share,59.2
"Iran, Islamic Rep.",Urban population share,77.7
Iraq,Urban population share,71.9
Ireland,Urban population share,64.8
Isle of Man,Urban population share,53.7
Israel,Urban population share,92.9
Italy,Urban population share,72.3
Jamaica,Urban population share,57.8
Japan,Urban population share,92.1
Jordan,Urban population share,92.2
Kazakhstan,Urban population share,58.4
Kenya,Urban population share,30
Kiribati,Urban population share,58.4
"Korea, Rep.",Urban population share,81.5
Kuwait,Urban population share,100
Kyrgyz Republic,Urban population share,38.2
Lao PDR,Urban population share,38.9
Latvia,Urban population share,68.8
Lebanon,Urban population share,89.6
Lesotho,Urban population share,30.9
Liberia,Urban population share,54.1
Libya,Urban population share,81.9
Liechtenstein,Urban population share,14.7
Lithuania,Urban population share,68.9
Luxembourg,Urban population share,92.3
"Macao SAR, China",Urban population share,100
Madagascar,Urban population share,41.2
Malawi,Urban population share,18.6
Malaysia,Urban population share,79.2
Maldives,Urban population share,42.4
Mali,Urban population share,46.9
Malta,Urban population share,95
Marshall Islands,Urban population share,79.2
Mauritania,Urban population share,58.5
Mauritius,Urban population share,40.9
Mexico,Urban population share,81.9
"Micronesia, Fed. Sts.",Urban population share,23.6
Moldova,Urban population share,43.6
Monaco,Urban population share,100
Mongolia,Urban population share,69.3
Montenegro,Urban population share,68.8
Morocco,Urban population share,65.6
Mozambique,Urban population share,39.3
Myanmar,Urban population share,32.5
Namibia,Urban population share,55.8
Nauru,Urban population share,100
Nepal,Urban population share,22.4
Netherlands,Urban population share,93.5
New Caledonia,Urban population share,73.1
New Zealand,Urban population share,87.1
Nicaragua,Urban population share,60.2
Niger,Urban population share,17.2
Nigeria,Urban population share,55
North Macedonia,Urban population share,59.9
Northern Mariana Islands,Urban population share,92.2
Norway,Urban population share,84.3
Oman,Urban population share,89
Pakistan,Urban population share,38.4
Palau,Urban population share,82.8
Panama,Urban population share,69.9
Papua New Guinea,Urban population share,13.9
Paraguay,Urban population share,63.5
Peru,Urban population share,79.1
Philippines,Urban population share,48.6
Poland,Urban population share,60.3
Portugal,Urban population share,68.4
Puerto Rico (US),Urban population share,93.7
Qatar,Urban population share,99.4
Romania,Urban population share,54.9
Russian Federation,Urban population share,75.5
Rwanda,Urban population share,18.1
Samoa,Urban population share,17.4
San Marino,Urban population share,97.9
Sao Tome and Principe,Urban population share,77
Saudi Arabia,Urban population share,85.2
Senegal,Urban population share,50.1
Serbia,Urban population share,57.4
Seychelles,Urban population share,59.2
Sierra Leone,Urban population share,44.8
Singapore,Urban population share,100
Sint Maarten (Dutch part),Urban population share,100
Slovak Republic,Urban population share,54.2
Slovenia,Urban population share,56.4
Solomon Islands,Urban population share,26.5
"Somalia, Fed. Rep.",Urban population share,48.5
South Africa,Urban population share,69.3
South Sudan,Urban population share,21.6
Spain,Urban population share,81.8
Sri Lanka,Urban population share,19.4
St. Kitts and Nevis,Urban population share,31.2
St. Lucia,Urban population share,19.3
St. Vincent and the Grenadines,Urban population share,54.7
Sudan,Urban population share,36.8
Suriname,Urban population share,66.5
Sweden,Urban population share,89
Switzerland,Urban population share,74.3
Syrian Arab Republic,Urban population share,58
Tajikistan,Urban population share,28.5
Tanzania,Urban population share,38.1
Thailand,Urban population share,54.3
Timor-Leste,Urban population share,32.8
Togo,Urban population share,45.1
Tonga,Urban population share,23.2
Trinidad and Tobago,Urban population share,53.6
Tunisia,Urban population share,70.9
Turkiye,Urban population share,77.9
Turkmenistan,Urban population share,54.5
Turks and Caicos Islands,Urban population share,94.4
Tuvalu,Urban population share,66.9
Uganda,Urban population share,27.4
Ukraine,Urban population share,70.3
United Arab Emirates,Urban population share,88
United Kingdom,Urban population share,84.9
United States,Urban population share,83.5
Uruguay,Urban population share,95.9
Uzbekistan,Urban population share,50.6
Vanuatu,Urban population share,26.1
"Venezuela, RB",Urban population share,88.5
Viet Nam,Urban population share,40.2
Virgin Islands (U.S.),Urban population share,96.3
West Bank and Gaza,Urban population share,77.9
"Yemen, Rep.",Urban population share,40.5
Zambia,Urban population share,46.9
Zimbabwe,Urban population share,32.7
Afghanistan,Agricultural land share,58.4
Albania,Agricultural land share,38.1
Algeria,Agricultural land share,17.4
American Samoa,Agricultural land share,14.8
Andorra,Agricultural land share,39.9
Angola,Agricultural land share,36.9
Antigua and Barbuda,Agricultural land share,20.5
Argentina,Agricultural land share,42.4
Armenia,Agricultural land share,58.6
Aruba,Agricultural land share,11.1
Australia,Agricultural land share,47.2
Austria,Agricultural land share,31.5
Azerbaijan,Agricultural land share,57.8
"Bahamas, The",Agricultural land share,1.3
Bahrain,Agricultural land share,10.1
Bangladesh,Agricultural land share,72.3
Barbados,Agricultural land share,23.3
Belarus,Agricultural land share,39.6
Belgium,Agricultural land share,44.4
Belize,Agricultural land share,8
Benin,Agricultural land share,41.8
Bermuda,Agricultural land share,5.6
Bhutan,Agricultural land share,13.8
Bolivia,Agricultural land share,35.8
Bosnia and Herzegovina,Agricultural land share,21.7
Botswana,Agricultural land share,45.6
Brazil,Agricultural land share,28.3
Brunei Darussalam,Agricultural land share,2.5
Bulgaria,Agricultural land share,46.1
Burkina Faso,Agricultural land share,53.4
Burundi,Agricultural land share,83.9
Cabo Verde,Agricultural land share,19.6
Cambodia,Agricultural land share,34.9
Cameroon,Agricultural land share,20.9
Canada,Agricultural land share,6.5
Cayman Islands,Agricultural land share,11.3
Central African Republic,Agricultural land share,9.1
Chad,Agricultural land share,40
Chile,Agricultural land share,14.4
China,Agricultural land share,55.4
Colombia,Agricultural land share,36.5
Comoros,Agricultural land share,71.5
"Congo, Dem. Rep.",Agricultural land share,15.5
"Congo, Rep.",Agricultural land share,31.2
Costa Rica,Agricultural land share,33.1
Cote d'Ivoire,Agricultural land share,86.5
Croatia,Agricultural land share,26.6
Cuba,Agricultural land share,61.7
Cyprus,Agricultural land share,14
Czechia,Agricultural land share,45.8
Denmark,Agricultural land share,65.5
Djibouti,Agricultural land share,73.5
Dominica,Agricultural land share,33.3
Dominican Republic,Agricultural land share,55.4
Ecuador,Agricultural land share,21.5
"Egypt, Arab Rep.",Agricultural land share,4.1
El Salvador,Agricultural land share,57.7
Equatorial Guinea,Agricultural land share,3.7
Eritrea,Agricultural land share,62.7
Estonia,Agricultural land share,23.1
Eswatini,Agricultural land share,69.5
Ethiopia,Agricultural land share,34.1
Faroe Islands,Agricultural land share,70.1
Fiji,Agricultural land share,17.1
Finland,Agricultural land share,7.4
France,Agricultural land share,52.5
French Polynesia,Agricultural land share,8.7
Gabon,Agricultural land share,8.4
"Gambia, The",Agricultural land share,62.6
Georgia,Agricultural land share,34.1
Germany,Agricultural land share,47.5
Ghana,Agricultural land share,55.4
Greece,Agricultural land share,41.7
Greenland,Agricultural land share,0.6
Grenada,Agricultural land share,23.5
Guam,Agricultural land share,29.6
Guatemala,Agricultural land share,43
Guinea,Agricultural land share,73.2
Guinea-Bissau,Agricultural land share,29.9
Guyana,Agricultural land share,3.4
Haiti,Agricultural land share,65.1
Honduras,Agricultural land share,32
"Hong Kong SAR, China",Agricultural land share,3.8
Hungary,Agricultural land share,55.7
Iceland,Agricultural land share,16.2
India,Agricultural land share,60.1
Indonesia,Agricultural land share,29.1
"Iran, Islamic Rep.",Agricultural land share,29
Iraq,Agricultural land share,21.8
Ireland,Agricultural land share,60.8
Isle of Man,Agricultural land share,69.1
Israel,Agricultural land share,24.8
Italy,Agricultural land share,44.3
Jamaica,Agricultural land share,38.5
Japan,Agricultural land share,12.6
Jordan,Agricultural land share,11.5
Kazakhstan,Agricultural land share,79.4
Kenya,Agricultural land share,49.5
Kiribati,Agricultural land share,42
"Korea, Dem. People's Rep.",Agricultural land share,21.6
"Korea, Rep.",Agricultural land share,16.1
Kuwait,Agricultural land share,8.4
Kyrgyz Republic,Agricultural land share,54
Lao PDR,Agricultural land share,9.9
Latvia,Agricultural land share,31.7
Lebanon,Agricultural land share,65.9
Lesotho,Agricultural land share,77.8
Liberia,Agricultural land share,20
Libya,Agricultural land share,8.7
Liechtenstein,Agricultural land share,32.3
Lithuania,Agricultural land share,45.9
Luxembourg,Agricultural land share,51.7
Madagascar,Agricultural land share,70.3
Malawi,Agricultural land share,64.2
Malaysia,Agricultural land share,26.1
Maldives,Agricultural land share,19.8
Mali,Agricultural land share,35.5
Malta,Agricultural land share,25.9
Marshall Islands,Agricultural land share,38.9
Mauritania,Agricultural land share,38.5
Mauritius,Agricultural land share,43
Mexico,Agricultural land share,50.7
"Micronesia, Fed. Sts.",Agricultural land share,7.1
Moldova,Agricultural land share,74.1
Mongolia,Agricultural land share,69
Montenegro,Agricultural land share,19.6
Morocco,Agricultural land share,66.7
Mozambique,Agricultural land share,52.8
Myanmar,Agricultural land share,19.9
Namibia,Agricultural land share,47.1
Nauru,Agricultural land share,20
Nepal,Agricultural land share,26.1
Netherlands,Agricultural land share,53.5
New Caledonia,Agricultural land share,10.1
New Zealand,Agricultural land share,36.9
Nicaragua,Agricultural land share,42.3
Niger,Agricultural land share,36.8
Nigeria,Agricultural land share,76.2
North Macedonia,Agricultural land share,49.6
Northern Mariana Islands,Agricultural land share,1.2
Norway,Agricultural land share,2.7
Oman,Agricultural land share,4.8
Pakistan,Agricultural land share,46.7
Palau,Agricultural land share,9.3
Panama,Agricultural land share,29.5
Papua New Guinea,Agricultural land share,3.1
Paraguay,Agricultural land share,54.1
Peru,Agricultural land share,19.1
Philippines,Agricultural land share,42.7
Poland,Agricultural land share,47.6
Portugal,Agricultural land share,43.3
Puerto Rico (US),Agricultural land share,19
Qatar,Agricultural land share,6.4
Romania,Agricultural land share,55.3
Russian Federation,Agricultural land share,13.2
Rwanda,Agricultural land share,76.3
Samoa,Agricultural land share,17.6
San Marino,Agricultural land share,38.3
Sao Tome and Principe,Agricultural land share,44.8
Saudi Arabia,Agricultural land share,80.8
Senegal,Agricultural land share,49.4
Serbia,Agricultural land share,40.4
Seychelles,Agricultural land share,3.4
Sierra Leone,Agricultural land share,54.7
Singapore,Agricultural land share,0.9
Slovak Republic,Agricultural land share,38
Slovenia,Agricultural land share,30.4
Solomon Islands,Agricultural land share,3.9
"Somalia, Fed. Rep.",Agricultural land share,70.3
South Africa,Agricultural land share,79.4
South Sudan,Agricultural land share,44.9
Spain,Agricultural land share,49.6
Sri Lanka,Agricultural land share,48.6
St. Kitts and Nevis,Agricultural land share,23.1
St. Lucia,Agricultural land share,16.3
St. Vincent and the Grenadines,Agricultural land share,17.9
Sudan,Agricultural land share,60.3
Suriname,Agricultural land share,0.4
Sweden,Agricultural land share,7.3
Switzerland,Agricultural land share,37.8
Syrian Arab Republic,Agricultural land share,74.1
Tajikistan,Agricultural land share,27.9
Tanzania,Agricultural land share,44.6
Thailand,Agricultural land share,43.8
Timor-Leste,Agricultural land share,23
Togo,Agricultural land share,70.2
Tonga,Agricultural land share,48.6
Trinidad and Tobago,Agricultural land share,10.5
Tunisia,Agricultural land share,62.4
Turkiye,Agricultural land share,50.1
Turkmenistan,Agricultural land share,84.2
Turks and Caicos Islands,Agricultural land share,1.1
Tuvalu,Agricultural land share,60
Uganda,Agricultural land share,71.9
Ukraine,Agricultural land share,71.3
United Arab Emirates,Agricultural land share,5.5
United Kingdom,Agricultural land share,70.3
United States,Agricultural land share,46.1
Uruguay,Agricultural land share,81.4
Uzbekistan,Agricultural land share,58.1
Vanuatu,Agricultural land share,15.3
"Venezuela, RB",Agricultural land share,24.4
Viet Nam,Agricultural land share,39.2
Virgin Islands (U.S.),Agricultural land share,9.4
West Bank and Gaza,Agricultural land share,64.9
"Yemen, Rep.",Agricultural land share,44.4
Zambia,Agricultural land share,32.1
Zimbabwe,Agricultural land share,41.8
Afghanistan,Arable land share,12
Albania,Arable land share,21.6
Algeria,Arable land share,3.2
American Samoa,Arable land share,5.2
Andorra,Arable land share,1.6
Angola,Arable land share,4.3
Antigua and Barbuda,Arable land share,9.1
Argentina,Arable land share,14.8
Armenia,Arable land share,15.7
Aruba,Arable land share,11.1
Australia,Arable land share,4
Austria,Arable land share,16
Azerbaijan,Arable land share,25.3
"Bahamas, The",Arable land share,0.8
Bahrain,Arable land share,2.6
Bangladesh,Arable land share,60.6
Barbados,Arable land share,16.3
Belarus,Arable land share,27.4
Belgium,Arable land share,28.3
Belize,Arable land share,4.4
Benin,Arable land share,31.4
Bermuda,Arable land share,5.6
Bhutan,Arable land share,2.6
Bolivia,Arable land share,5.1
Bosnia and Herzegovina,Arable land share,7.2
Botswana,Arable land share,0.5
Brazil,Arable land share,6.7
Brunei Darussalam,Arable land share,0.8
Bulgaria,Arable land share,32.1
Burkina Faso,Arable land share,28.9
Burundi,Arable land share,51.4
Cabo Verde,Arable land share,12.4
Cambodia,Arable land share,23.3
Cameroon,Arable land share,13.1
Canada,Arable land share,4.3
Cayman Islands,Arable land share,0.8
Central African Republic,Arable land share,2.9
Chad,Arable land share,4.2
Chile,Arable land share,1.9
China,Arable land share,11.5
Colombia,Arable land share,2.3
Comoros,Arable land share,34.9
"Congo, Dem. Rep.",Arable land share,6.6
"Congo, Rep.",Arable land share,1.6
Costa Rica,Arable land share,3.3
Cote d'Ivoire,Arable land share,15.1
Croatia,Arable land share,15.5
Cuba,Arable land share,28
Cyprus,Arable land share,10.6
Czechia,Arable land share,32.7
Denmark,Arable land share,59.1
Djibouti,Arable land share,0.1
Dominica,Arable land share,8
Dominican Republic,Arable land share,20.2
Ecuador,Arable land share,4.1
"Egypt, Arab Rep.",Arable land share,3.1
El Salvador,Arable land share,34.8
Equatorial Guinea,Arable land share,1.9
Eritrea,Arable land share,5.7
Estonia,Arable land share,16.6
Eswatini,Arable land share,10.3
Ethiopia,Arable land share,14.5
Faroe Islands,Arable land share,0.1
Fiji,Arable land share,4.2
Finland,Arable land share,7.4
France,Arable land share,31.4
French Polynesia,Arable land share,0.7
Gabon,Arable land share,1.3
"Gambia, The",Arable land share,43.5
Georgia,Arable land share,4.4
Germany,Arable land share,33.4
Ghana,Arable land share,20.7
Greece,Arable land share,14.4
Grenada,Arable land share,8.8
Guam,Arable land share,1.9
Guatemala,Arable land share,14.5
Guinea,Arable land share,24.4
Guinea-Bissau,Arable land share,14.1
Guyana,Arable land share,0.5
Haiti,Arable land share,36.5
Honduras,Arable land share,9.1
"Hong Kong SAR, China",Arable land share,1.9
Hungary,Arable land share,45.4
Iceland,Arable land share,1.2
India,Arable land share,51.8
Indonesia,Arable land share,9.4
"Iran, Islamic Rep.",Arable land share,9.7
Iraq,Arable land share,11.4
Ireland,Arable land share,6.4
Isle of Man,Arable land share,41.1
Israel,Arable land share,12.5
Italy,Arable land share,24
Jamaica,Arable land share,11.1
Japan,Arable land share,11.1
Jordan,Arable land share,2.3
Kazakhstan,Arable land share,11
Kenya,Arable land share,11.4
Kiribati,Arable land share,2.5
"Korea, Dem. People's Rep.",Arable land share,19.1
"Korea, Rep.",Arable land share,14.9
Kuwait,Arable land share,0.4
Kyrgyz Republic,Arable land share,6.7
Lao PDR,Arable land share,5.3
Latvia,Arable land share,21.9
Lebanon,Arable land share,13.1
Lesotho,Arable land share,11.8
Liberia,Arable land share,5.2
Libya,Arable land share,1
Liechtenstein,Arable land share,10.8
Lithuania,Arable land share,36.8
Luxembourg,Arable land share,23.8
Madagascar,Arable land share,5.2
Malawi,Arable land share,42.4
Malaysia,Arable land share,2.4
Maldives,Arable land share,13.4
Mali,Arable land share,6.8
Malta,Arable land share,22.8
Marshall Islands,Arable land share,2.8
Mauritania,Arable land share,0.4
Mauritius,Arable land share,37.6
Mexico,Arable land share,10.3
"Micronesia, Fed. Sts.",Arable land share,2.9
Moldova,Arable land share,56.8
Mongolia,Arable land share,0.7
Montenegro,Arable land share,0.7
Morocco,Arable land share,15.4
Mozambique,Arable land share,7.2
Myanmar,Arable land share,16.9
Namibia,Arable land share,1
Nepal,Arable land share,12.6
Netherlands,Arable land share,30
New Caledonia,Arable land share,0.3
New Zealand,Arable land share,2
Nicaragua,Arable land share,12.5
Niger,Arable land share,14
Nigeria,Arable land share,40.5
North Macedonia,Arable land share,16.5
Northern Mariana Islands,Arable land share,0.2
Norway,Arable land share,2.2
Oman,Arable land share,0.3
Pakistan,Arable land share,39.3
Palau,Arable land share,0.7
Panama,Arable land share,7.6
Papua New Guinea,Arable land share,0.7
Paraguay,Arable land share,11.5
Peru,Arable land share,3.1
Philippines,Arable land share,18.7
Poland,Arable land share,36.6
Portugal,Arable land share,10.1
Puerto Rico (US),Arable land share,5.7
Qatar,Arable land share,1.8
Romania,Arable land share,36.5
Russian Federation,Arable land share,7.4
Rwanda,Arable land share,47
Samoa,Arable land share,3.9
San Marino,Arable land share,33.1
Sao Tome and Principe,Arable land share,4.2
Saudi Arabia,Arable land share,1.6
Senegal,Arable land share,19.9
Serbia,Arable land share,31
Seychelles,Arable land share,0.3
Sierra Leone,Arable land share,21.9
Singapore,Arable land share,0.8
Slovak Republic,Arable land share,27.2
Slovenia,Arable land share,8.9
Solomon Islands,Arable land share,0.8
"Somalia, Fed. Rep.",Arable land share,1.8
South Africa,Arable land share,9.9
South Sudan,Arable land share,3.9
Spain,Arable land share,23
Sri Lanka,Arable land share,22.2
St. Kitts and Nevis,Arable land share,19.2
St. Lucia,Arable land share,4.4
St. Vincent and the Grenadines,Arable land share,5.1
Sudan,Arable land share,11.2
Suriname,Arable land share,0.3
Sweden,Arable land share,6.2
Switzerland,Arable land share,10
Syrian Arab Republic,Arable land share,24
Tajikistan,Arable land share,6.1
Tanzania,Arable land share,15.2
Thailand,Arable land share,31
Timor-Leste,Arable land share,7.5
Togo,Arable land share,48.7
Tonga,Arable land share,27.8
Trinidad and Tobago,Arable land share,4.9
Tunisia,Arable land share,18.2
Turkiye,Arable land share,26.3
Turkmenistan,Arable land share,3.4
Turks and Caicos Islands,Arable land share,1.1
Uganda,Arable land share,34.4
Ukraine,Arable land share,56.8
United Arab Emirates,Arable land share,0.7
United Kingdom,Arable land share,25
